CRR_ID,OriginalCRR_ID,AccountHolder,HedgeType,BidType,CRRType,Source,Sink,StartDate,EndDate,TimeOfUse,Bid24Hour,MW,ShadowPricePerMWH
219609114,,XDCEND,OBL,BUY,PREAWARD,LFSTH_RN,SC2SES_UNIT1,07/01/2026,07/31/2026,PeakWD,No,20,-0.120794
219570351,,XALTUS,OPT,BUY,PREAWARD,JUNCTION_RN,JUNORTH_RN,07/01/2026,07/31/2026,PeakWE,No,5,0.060000
219478178,,XLUMN,OBL,BUY,PREAWARD,COL_COLETOG1,HB_SOUTH,07/01/2026,07/31/2026,PeakWD,No,1,4.830504
219585969,,XTTPAC,OBL,BUY,PREAWARD,GWEC_G1,WHCCS_CT1_ST,07/01/2026,07/31/2026,Off-peak,No,0.3,-0.777596
219608740,,XDCEND,OBL,BUY,PREAWARD,EUNICE_ALL,SWEC_G1,07/01/2026,07/31/2026,PeakWD,No,20,-0.123101
219671122,,XSTRO1,OPT,BUY,PREAWARD,IND_INADALE1,FILESSLR_PV1,07/01/2026,07/31/2026,PeakWE,No,0.1,3.132440
219595216,,XLANP2,OPT,BUY,PREAWARD,WFTANK_ESS1,VENADO_ALL,07/01/2026,07/31/2026,PeakWE,No,0.1,5.528295
219588809,,XSARAC,OPT,BUY,PREAWARD,LMWD_SLR_RN,NF_BRP_RN,07/01/2026,07/31/2026,PeakWD,No,5.5,14.100657
219667520,,XSTRO1,OBL,BUY,PREAWARD,MONT_WND_RN,CSC_CSECG1_2,07/01/2026,07/31/2026,PeakWE,No,1,1.959701
219547775,,XBARTO,OBL,BUY,PREAWARD,INGLCO_PUN2,INGLCO_PUN1,07/01/2026,07/31/2026,PeakWD,No,2.9,0.020000
219542716,,XBIOUR,OPT,BUY,PREAWARD,FAL_FALCONG3,VENADO_ALL,07/01/2026,07/31/2026,Off-peak,No,4,0.428472
219642107,,XATVUM,OBL,BUY,PREAWARD,CSC_CSECG1_2,HHGT_KENDAL,07/01/2026,07/31/2026,PeakWD,No,0.2,3.906187
219665129,,XTHORD,OBL,BUY,PREAWARD,RN_RTS1,PANDA_T2_CT1,07/01/2026,07/31/2026,PeakWE,No,0.2,1.687144
219641262,,XATVUM,OBL,BUY,PREAWARD,LONEWOLF_ALL,LPCCS_CT12,07/01/2026,07/31/2026,PeakWD,No,0.9,0.959640
219682426,,XNN8LL,OBL,BUY,PREAWARD,ELECTRAW_1_2,CPSES_UNIT1,07/01/2026,07/31/2026,Off-peak,No,2.1,0.857908
219463265,,XLUREP,OPT,BUY,PREAWARD,HB_WEST,LZ_WEST,07/01/2026,07/31/2026,PeakWD,No,192,2.902754
219578088,,XENELT,OBL,BUY,PREAWARD,MDANP_CT3_4,STEAM_ENG123,07/01/2026,07/31/2026,PeakWD,No,0.9,2.549741
219467303,,XLUTRD,OPT,BUY,PREAWARD,LHSES_UNIT1,HB_NORTH,07/01/2026,07/31/2026,PeakWD,No,14.3,0.500000
219473193,,XBPEC,OBL,BUY,PREAWARD,MGSES_CT123,MCLNSLR_RN,07/01/2026,07/31/2026,PeakWE,No,0.5,2.957064
219624097,,XVEGA,OBL,BUY,PREAWARD,WL_RANCH_RN,CASL_GAP_UN1,07/01/2026,07/31/2026,PeakWD,No,0.8,0.255841
219526767,,XEDIS2,OPT,BUY,PREAWARD,PINN_SLR_RN,JCKCNTY2_CT3,07/01/2026,07/31/2026,PeakWE,No,1.8,1.370000
