CRR_ID,OriginalCRR_ID,AccountHolder,HedgeType,BidType,CRRType,Source,Sink,StartDate,EndDate,TimeOfUse,Bid24Hour,MW,ShadowPricePerMWH
225506479,,XSARAC,OPT,BUY,PREAWARD,LONEWOLF_ALL,PIONR_DJ_RN,10/01/2026,10/31/2026,PeakWD,No,5.8,2.727068
225624622,,XNN8L2,OBL,BUY,PREAWARD,LACASAWD_RN,FREC_2_CCU,10/01/2026,10/31/2026,Off-peak,No,1.2,1.627866
225591586,,XSTRO1,OBL,BUY,PREAWARD,QUEEN_BA_RN,RN_TOSBATT,10/01/2026,10/31/2026,PeakWE,No,0.4,-0.160535
225471082,,XMITSU,OBL,BUY,PREAWARD,HB_WEST,LZ_WEST,10/01/2026,10/31/2026,Off-peak,No,8,3.785006
225498909,,XWOLF2,OPT,BUY,PREAWARD,CST1_SLR_RN,ANSON1_ALL,10/01/2026,10/31/2026,Off-peak,No,18.8,0.110000
225396323,,XNEXTL,OBL,BUY,PREAWARD,SWFT_SLR_RN,SWEC_G1,10/01/2026,10/31/2026,PeakWD,No,0.1,-0.331585
225388871,,XNEXTL,OBL,BUY,PREAWARD,BOOTLEG_UN1,QUEEN_SL_RN,10/01/2026,10/31/2026,PeakWD,No,2.7,0.129449
225547500,,XBAYE1,OBL,BUY,PREAWARD,PERE_SLR_RN,JKLP_SLR_RN,10/01/2026,10/31/2026,Off-peak,No,1.4,-0.305975
225578442,,XMAIA1,OPT,BUY,PREAWARD,CST2_SLR_RN,WH_WIND_ALL,10/01/2026,10/31/2026,PeakWE,No,3,0.230000
225553025,,XVIEWE,OPT,BUY,PREAWARD,SHANNONW_RN,WCPP_CT1,10/01/2026,10/31/2026,Off-peak,No,2.5,2.453210
225583148,,XSTROM,OPT,BUY,PREAWARD,MERCURY_ALL,SUNVASLR_ALL,10/01/2026,10/31/2026,PeakWD,No,5,0.098333
225351818,,XEDISO,OPT,BUY,PREAWARD,CAMWIND_RN,SROSA_ESR_RN,10/01/2026,10/31/2026,PeakWE,No,2.1,3.523580
225591589,,XSTRO1,OBL,BUY,PREAWARD,FPPYD_FPP_G3,WIPOPA_1_2,10/01/2026,10/31/2026,PeakWE,No,0.4,0.393588
225426360,,XMEA2,OBL,BUY,PREAWARD,REDFISH_ALL,LV5_UNIT1,10/01/2026,10/31/2026,PeakWD,No,6,3.375883
225371262,,XMEA,OPT,BUY,PREAWARD,ASCK_SLR_RN,RRC_WIND_ALL,10/01/2026,10/31/2026,PeakWE,No,11.9,0.841498
225431503,,XEDIS2,OBL,BUY,PREAWARD,MLSES_UNIT3,LILY_RN,10/01/2026,10/31/2026,PeakWD,No,1.8,2.486757
225437612,,XMETT2,OBL,BUY,PREAWARD,ELECTRAW_1_2,KEECHI_U1,10/01/2026,10/31/2026,Off-peak,No,2.5,1.920915
225495544,,XHARTR,OPT,BUY,PREAWARD,MERCURY_ALL,AQUI_ALL,10/01/2026,10/31/2026,PeakWD,No,29,0.030000
225589092,,XTHORD,OBL,BUY,PREAWARD,SWEC_G1,GID_GIDEONG1,10/01/2026,10/31/2026,Off-peak,No,0.2,-6.143567
225484044,,XALTU2,OPT,BUY,PREAWARD,CORAZON_RN,TORR_ALL,10/01/2026,10/31/2026,Off-peak,No,0.1,0.000000
225446417,,XMAGE,OBL,BUY,PREAWARD,RAYB_G78910,BELM_SLR_RN,10/01/2026,10/31/2026,PeakWD,No,5.6,-1.511202
225590343,,XSTRO1,OBL,BUY,PREAWARD,CORALSLR_ALL,KELAMSL_U1,10/01/2026,10/31/2026,PeakWD,No,0.2,1.520010
225643423,,XKNOA,OBL,BUY,PREAWARD,BBREEZE_1_2,MIRASOLE_GEN,10/01/2026,10/31/2026,Off-peak,No,1,-0.577239
225392575,,XNEXTL,OBL,BUY,PREAWARD,KEECHI_U1,BRTSW_BCW1,10/01/2026,10/31/2026,PeakWD,No,0.3,-0.204465
225523682,,XHEBER,OBL,BUY,PREAWARD,DSWL_BES1,DOWGEN_PUN1,10/01/2026,10/31/2026,PeakWD,No,12,1.973182
225517178,,XLANP2,OPT,BUY,PREAWARD,TNS_SLR_ALL,LZ_NORTH,10/01/2026,10/31/2026,PeakWE,No,0.1,2.410090
225487235,,XWOLFP,OPT,BUY,PREAWARD,LARDVFTN_G4,COTULLA_RN,10/01/2026,10/31/2026,PeakWE,No,1.8,7.007447
225448125,,XGRGE,OPT,BUY,PREAWARD,WAP_WAP_G6,WAP_WAP_G8,10/01/2026,10/31/2026,PeakWD,No,15,1.221920
225514002,,XLANP2,OPT,BUY,PREAWARD,ASCK_SLR_RN,LZ_NORTH,10/01/2026,10/31/2026,PeakWD,No,0.1,4.674024
225455360,,XBARTO,OBL,BUY,PREAWARD,CN_BRKS_UNT1,SSPURT_WIND1,10/01/2026,10/31/2026,PeakWD,No,13.4,0.033540
225389531,,XNEXTL,OBL,BUY,PREAWARD,CEDROHI_CHW1,REDGATE_RN,10/01/2026,10/31/2026,Off-peak,No,0.1,4.904533
225359991,,XDCENG,OPT,BUY,PREAWARD,FAGUSSLR_RN,BLSMT1_5_A_6,10/01/2026,10/31/2026,Off-peak,No,1.2,0.675385
