CRR_ID,OriginalCRR_ID,AccountHolder,HedgeType,BidType,CRRType,Source,Sink,StartDate,EndDate,TimeOfUse,Bid24Hour,MW,ShadowPricePerMWH
205853603,,XSOCIV,OPT,BUY,PREAWARD,DKNS_ESS_RN,MONT_WND_RN,12/01/2025,12/31/2025,PeakWE,No,2,0.962680
205853447,,XSOCIV,OPT,BUY,PREAWARD,HHOLLW2_WND1,HOLSTEIN_ALL,12/01/2025,12/31/2025,PeakWE,No,2,0.173064
205853934,,XSOCIV,OPT,BUY,PREAWARD,ANDMDSLR_ALL,GRIF_TRL_RN,12/01/2025,12/31/2025,Off-peak,No,2,1.838771
205853543,,XSOCIV,OPT,BUY,PREAWARD,BCK_RN,WAP_WAP_G8,12/01/2025,12/31/2025,PeakWE,No,2,0.472311
205853904,,XSOCIV,OPT,BUY,PREAWARD,PANDA_T1_CT1,CHIL_SLR,12/01/2025,12/31/2025,PeakWD,No,2,0.440820
205853860,,XSOCIV,OPT,BUY,PREAWARD,LGE_LGE_GT1,WHITE_PT_UN1,12/01/2025,12/31/2025,PeakWD,No,2,0.458832
205853410,,XSOCIV,OPT,BUY,PREAWARD,LZ_CPS,CALAVER_JTD1,12/01/2025,12/31/2025,PeakWE,No,2,0.103866
205853464,,XSOCIV,OPT,BUY,PREAWARD,SAMSON_ALL,SIG_SLR_RN,12/01/2025,12/31/2025,PeakWD,No,2,0.269236
205853423,,XSOCIV,OPT,BUY,PREAWARD,INGLCO_PUN2,COTTON_PAP2,12/01/2025,12/31/2025,PeakWE,No,2,0.509546
205853912,,XSOCIV,OPT,BUY,PREAWARD,RN_OCI_ALAMO,BRAUNIG_VHB3,12/01/2025,12/31/2025,PeakWD,No,2,0.129936
205854114,,XSOCIV,OBL,BUY,PREAWARD,N_AL_BESS_RN,HOLCOMB_RN1,12/01/2025,12/31/2025,Off-peak,No,0.2,8.727038
205853700,,XSOCIV,OPT,BUY,PREAWARD,SHAFFER_ALL,BLACKJAK_RN,12/01/2025,12/31/2025,PeakWE,No,2,1.075567
205853405,,XSOCIV,OPT,BUY,PREAWARD,DC_E,TNSKA_CCU,12/01/2025,12/31/2025,PeakWE,No,2,0.246322
205853799,,XSOCIV,OPT,BUY,PREAWARD,AMADEUS_ALL,HORSECRK_RN,12/01/2025,12/31/2025,Off-peak,No,2,1.398809
205853750,,XSOCIV,OPT,BUY,PREAWARD,SANTACRU_ALL,OXY_PUN2,12/01/2025,12/31/2025,PeakWE,No,2,0.894394
205853622,,XSOCIV,OPT,BUY,PREAWARD,BR_ARROW_ALL,PLATINUM_RN,12/01/2025,12/31/2025,PeakWE,No,2,0.149724
205853798,,XSOCIV,OPT,BUY,PREAWARD,AMADEUS_ALL,AZURE_RN,12/01/2025,12/31/2025,Off-peak,No,2,0.959099
205853550,,XSOCIV,OPT,BUY,PREAWARD,NCO_RN,WAP_WAP_G7,12/01/2025,12/31/2025,PeakWE,No,2,0.245734
205853672,,XSOCIV,OPT,BUY,PREAWARD,SENATEWD_1,WCPP_CT1,12/01/2025,12/31/2025,PeakWE,No,2,0.833547
206056107,173103064,XFPLE,OBL,SELL,STANDARD,DENISON_G1_2,PANDA_S_CT1,12/01/2025,12/31/2025,PeakWE,No,1.1,0.007630
206013327,173120283,XFPLE,OBL,SELL,STANDARD,DECKER_GT,LZ_AEN,12/01/2025,12/31/2025,Off-peak,No,1,-0.013742
206048761,163495720,XFPLE,OBL,SELL,STANDARD,HB_HOUSTON,LZ_HOUSTON,12/01/2025,12/31/2025,Off-peak,No,5,0.058622
206003624,182469139,XFPLE,OBL,SELL,STANDARD,AMOCO_PUN2,TOPAZ_ALL,12/01/2025,12/31/2025,Off-peak,No,1.5,-0.013394
