CRR_ID,OriginalCRR_ID,AccountHolder,HedgeType,BidType,CRRType,Source,Sink,StartDate,EndDate,TimeOfUse,Bid24Hour,MW,ShadowPricePerMWH
201917524,,XSARA3,OPT,BUY,PREAWARD,MIAM1_G1_G2,HB_PAN,10/01/2025,10/31/2025,PeakWE,No,5.2,0.123743
202008487,,XLANP2,OPT,BUY,PREAWARD,AQUI_ALL,MDANP_CT1_2,10/01/2025,10/31/2025,PeakWD,No,0.1,9.784325
201918835,,XMAGE,OBL,BUY,PREAWARD,DUKE_GST1CCU,MV_VALV4_RN,10/01/2025,10/31/2025,PeakWE,No,1.4,1.563122
202031893,,XSOCIV,OPT,BUY,PREAWARD,CPSES_UNIT2,HLSES_UNIT3,10/01/2025,10/31/2025,PeakWE,No,2,0.425907
202165387,,XNN8L2,OBL,BUY,PREAWARD,LHSES_UNIT1,DRCK_SLR_RN,10/01/2025,10/31/2025,PeakWE,No,2.5,-0.548340
201847917,,XLUMN,OPT,BUY,PREAWARD,WEBBER_WS_T1,MAR_MARSFOG2,10/01/2025,10/31/2025,PeakWD,No,0.1,4.677274
201911694,,XMETT2,OBL,BUY,PREAWARD,RELOJ_ALL,BORDAS_345,10/01/2025,10/31/2025,Off-peak,No,4,-0.315764
202030792,,XGRIE1,OBL,BUY,PREAWARD,OECCS_1,HB_SOUTH,10/01/2025,10/31/2025,PeakWD,No,11.2,-8.515291
201886543,,XSHEL3,OBL,BUY,PREAWARD,HB_PAN,HB_WEST,10/01/2025,10/31/2025,PeakWE,No,50,7.432963
202031855,,XBRAVO,OBL,BUY,PREAWARD,WIG_BESS_RN,OLIN_OLING_1,10/01/2025,10/31/2025,PeakWD,No,18,1.994234
201848248,,XLUMN,OPT,BUY,PREAWARD,STP_STP_G2,LBRA_BES1,10/01/2025,10/31/2025,PeakWD,No,0.1,5.443187
201848080,,XLUMN,OPT,BUY,PREAWARD,WEBBER_WS_T1,MAR_MARSFOG2,10/01/2025,10/31/2025,PeakWE,No,0.1,2.563958
201853696,,XTENS,OPT,BUY,PREAWARD,CHISMGRD_RN,WILDWIND_ALL,10/01/2025,10/31/2025,PeakWD,No,10,0.781417
201986715,,XCORS,OPT,BUY,PREAWARD,PAP1_PAP1,LGE_LGE_GT1,10/01/2025,10/31/2025,Off-peak,No,10,0.475671
201950422,,XALTUS,OPT,BUY,PREAWARD,CCEC_PUN1,OXY_PUN1,10/01/2025,10/31/2025,PeakWD,No,2.5,0.713294
201931485,,XSEMGP,OPT,BUY,PREAWARD,STEA_STEAM_2,STEA_STEAM_1,10/01/2025,10/31/2025,Off-peak,No,1.4,0.020000
201841566,,XBPEC,OBL,BUY,PREAWARD,LZ_RAYBN,CHISMGRD_RN,10/01/2025,10/31/2025,PeakWD,No,0.3,-1.613858
202066479,,XSCEN2,OBL,BUY,PREAWARD,WLTC_ESR_RN,CARN_ESS_RN,10/01/2025,10/31/2025,Off-peak,No,0.1,-0.012246
202021261,,XVIRIB,OBL,BUY,PREAWARD,CBEC_ALL,HB_BUSAVG,10/01/2025,10/31/2025,PeakWE,No,1.4,-2.157000
202000468,,XREUEL,OPT,BUY,PREAWARD,ABINDUST_RN,ELMCRK_RN,10/01/2025,10/31/2025,Off-peak,No,8.1,0.100000
202108682,,XATVU2,OBL,BUY,PREAWARD,QUEEN_SL_RN,GREASWOD_ALL,10/01/2025,10/31/2025,Off-peak,No,1,-9.539751
201838981,,XBPEC,OBL,BUY,PREAWARD,CBEC_ALL,DA_BESS,10/01/2025,10/31/2025,Off-peak,No,0.2,-0.168851
202026251,,XGRIEQ,OBL,BUY,PREAWARD,HB_PAN,LZ_HOUSTON,10/01/2025,10/31/2025,PeakWD,No,4,10.576828
202112508,,XENJRE,OPT,BUY,PREAWARD,EIFSLR_UNIT1,TURQ_BESS1,10/01/2025,10/31/2025,PeakWD,No,0.6,1.320229
201918831,,XMAGE,OPT,BUY,PREAWARD,DSWL_BES1,MDANP_CT5_6,10/01/2025,10/31/2025,PeakWE,No,58.3,0.016398
202024132,,XVIRIB,OBL,BUY,PREAWARD,RPUBRDS_RN,DC2SES_ALL,10/01/2025,10/31/2025,Off-peak,No,8.4,-1.030028
201911554,,XMETT2,OBL,BUY,PREAWARD,LV4_UNIT_1,ALGOD_ALL_RN,10/01/2025,10/31/2025,Off-peak,No,3,2.900646
201902194,,XEDIS2,OBL,BUY,PREAWARD,CISC_RN,FLTCK_SSI,10/01/2025,10/31/2025,PeakWD,No,0.9,-7.013482
