CRR_ID,OriginalCRR_ID,AccountHolder,HedgeType,BidType,CRRType,Source,Sink,StartDate,EndDate,TimeOfUse,Bid24Hour,MW,ShadowPricePerMWH
221635158,,XTEFLP,OPT,BUY,PREAWARD,H_HOLLO_WND1,HHOLLW2_WND1,08/01/2026,08/31/2026,Off-peak,No,8.7,0.050000
221546845,,XMEA2,OBL,BUY,PREAWARD,MIL_MILG345,CHISMGRD_RN,08/01/2026,08/31/2026,Off-peak,No,4,-0.919803
221715618,,XBRAV2,OBL,BUY,PREAWARD,AZURE_RN,CST1_SLR_RN,08/01/2026,08/31/2026,Off-peak,No,10,0.453843
221636971,,XTEFLP,OPT,BUY,PREAWARD,BORDAS_345,LV4_UNIT_1,08/01/2026,08/31/2026,PeakWE,No,4,0.680000
221684057,,XMAIA1,OPT,BUY,PREAWARD,MDANP_CT1_2,OYST_SLR_RN,08/01/2026,08/31/2026,PeakWD,No,5,0.142317
221625230,,XCRIMS,OBL,BUY,PREAWARD,WOODWRD2_RN,TBWF_ES_BES1,08/01/2026,08/31/2026,PeakWD,No,5.5,-0.103210
221730111,,XMAIA2,OPT,BUY,PREAWARD,SHEEPCRK_1,CNTRY_RN,08/01/2026,08/31/2026,Off-peak,No,1,0.662699
221710857,,XVITRE,OBL,BUY,PREAWARD,PEARSA_1_24,PEARSALL_RN,08/01/2026,08/31/2026,PeakWD,No,3,-0.010000
221692311,,XTHORD,OBL,BUY,PREAWARD,BCATWD_WD_1,SWEC_G1,08/01/2026,08/31/2026,PeakWD,No,0.1,6.255050
221494588,,XEDISO,OPT,BUY,PREAWARD,DRCK_SLR_RN,AMAD_ESS_RN,08/01/2026,08/31/2026,PeakWD,No,3.8,3.427137
221570996,,XBIOUR,OPT,BUY,PREAWARD,NED_NEDIN_G2,NED_NEDIN_G1,08/01/2026,08/31/2026,PeakWD,No,5,0.330079
221728848,,XNN8L2,OBL,BUY,PREAWARD,ANEM_ESS_RN,FALFUR_RN2,08/01/2026,08/31/2026,PeakWE,No,1,0.579744
221616743,,XLANP2,OPT,BUY,PREAWARD,FRNYPP_1_CCU,RN_DEC_AGR_A,08/01/2026,08/31/2026,PeakWD,No,1,1.013528
221728437,,XNN8L2,OBL,BUY,PREAWARD,ADL_RN,BRPMAGNO_RN,08/01/2026,08/31/2026,PeakWD,No,0.9,0.461560
221731549,,XBCLIP,OBL,BUY,PREAWARD,MLSES_UNIT3,DIBOL_RN,08/01/2026,08/31/2026,Off-peak,No,1.5,0.215700
221544662,,XBPEC2,OBL,BUY,PREAWARD,TNP_TNP_O_1,VISION_RN,08/01/2026,08/31/2026,PeakWD,No,0.6,1.039564
221519735,,XNEXTL,OBL,BUY,PREAWARD,SIG_SLR_RN,TURQ_BESS1,08/01/2026,08/31/2026,Off-peak,No,3.4,0.005046
221731466,,XHYDRA,OPT,BUY,PREAWARD,DA_BESS,RBN_BESS1,08/01/2026,08/31/2026,PeakWD,No,0.1,2.154306
221562415,,XMETT2,OBL,BUY,PREAWARD,LV3_RN,FAL_FALCONG1,08/01/2026,08/31/2026,Off-peak,No,2.8,0.776508
221518513,,XNEXTL,OPT,BUY,PREAWARD,REROCK_ALL,GOMZ_RN,08/01/2026,08/31/2026,Off-peak,No,8,0.310734
221573866,,XBARTO,OBL,BUY,PREAWARD,SNY_BESS_RN,LZ_WEST,08/01/2026,08/31/2026,PeakWE,No,4,-0.985609
221577839,,XSEMGP,OPT,BUY,PREAWARD,BRP_DIKN_RN,TOPAZ_ALL,08/01/2026,08/31/2026,PeakWE,No,3,0.098928
221694463,,XSTRO1,OBL,BUY,PREAWARD,NOVA1SLR_ALL,OLNEYTN_RN,08/01/2026,08/31/2026,Off-peak,No,0.2,6.189845
221694050,,XSTRO1,OBL,BUY,PREAWARD,GBY_GT,CHE_PUN2,08/01/2026,08/31/2026,PeakWD,No,0.8,0.150745
221731735,,XBCLIP,OBL,BUY,PREAWARD,AJAXWIND_RN,TRINITY_ALL,08/01/2026,08/31/2026,PeakWD,No,1.5,0.367995
221541391,,XBPEC2,OBL,BUY,PREAWARD,CONTINEN_RN,SLCN_ESS_ALL,08/01/2026,08/31/2026,PeakWD,No,0.8,6.562879
221747316,,XKNOA,OBL,BUY,PREAWARD,ROUTE66_RN,WCPP_CT2,08/01/2026,08/31/2026,PeakWE,No,0.8,1.764834
221746805,,XKNOA,OBL,BUY,PREAWARD,MIRASOLE_GEN,RELOJ_ALL,08/01/2026,08/31/2026,Off-peak,No,0.8,-0.770737
221718532,,XNN8LL,OBL,BUY,PREAWARD,ANACACHO_ANA,ECLIPSE_UN1,08/01/2026,08/31/2026,Off-peak,No,10,0.369471
221603574,,XPRECE,OPT,BUY,PREAWARD,ELB_ELBCREEK,QALSW_ALL,08/01/2026,08/31/2026,PeakWD,No,2.5,0.551325
221624635,,XHEBER,OBL,BUY,PREAWARD,JACKCNTY_STG,CNLY_ESS_RN,08/01/2026,08/31/2026,Off-peak,No,0.7,-0.456314
221714882,,XUMEE2,OPT,BUY,PREAWARD,CPSES_UNIT1,TEN_CT1_STG,08/01/2026,08/31/2026,PeakWD,No,0.3,2.286953
221567049,,XECNRQ,OPT,BUY,PREAWARD,ELECTRAW_1_2,DC_N,08/01/2026,08/31/2026,Off-peak,No,5,0.015757
