CRR_ID,OriginalCRR_ID,AccountHolder,HedgeType,BidType,CRRType,Source,Sink,StartDate,EndDate,TimeOfUse,Bid24Hour,MW,ShadowPricePerMWH
223573745,,XPEAKE,OBL,BUY,PREAWARD,OECCS_2,PB2SES_CT1,09/01/2026,09/30/2026,Off-peak,No,11.2,0.660000
223459924,,XLUMN,OBL,BUY,PREAWARD,COL_COLETOG1,HB_SOUTH,09/01/2026,09/30/2026,PeakWE,No,7.7,3.500000
223720734,,XKNOA,OBL,BUY,PREAWARD,GOA_GOATWIND,MAVCRK_W_ALL,09/01/2026,09/30/2026,Off-peak,No,1,-3.731083
223598512,,XLANP2,OPT,BUY,PREAWARD,HB_PAN,LZ_WEST,09/01/2026,09/30/2026,PeakWD,No,0.1,7.463707
223582511,,XHARTR,OPT,BUY,PREAWARD,MESQCRK_ALL,LZ_WEST,09/01/2026,09/30/2026,Off-peak,No,9,3.872827
223656721,,XATVUM,OBL,BUY,PREAWARD,MASSENGL_G8,RHESS2_ESS1,09/01/2026,09/30/2026,PeakWE,No,0.2,30.437893
223682449,,XSTRO2,OBL,BUY,PREAWARD,QUEEN_SL_RN,PIONR_DJ_RN,09/01/2026,09/30/2026,PeakWE,No,0.3,0.322705
223584016,,XHARTR,OPT,BUY,PREAWARD,WL_RANCH_RN,WHMESA_U1,09/01/2026,09/30/2026,PeakWD,No,0.3,1.029218
223470484,,XTXAPI,OPT,BUY,PREAWARD,BELM_SLR_RN,CRWN_SLR_UN1,09/01/2026,09/30/2026,Off-peak,No,8.3,0.311160
223581763,,XAMES,OPT,BUY,PREAWARD,BORDAS_345,RELOJ_ALL,09/01/2026,09/30/2026,Off-peak,No,5,0.080000
223718541,,XKNOA,OBL,BUY,PREAWARD,RANCHERO_ALL,MAVCRK_W_ALL,09/01/2026,09/30/2026,PeakWE,No,1,-2.714392
223612344,,XMOUNT,OPT,BUY,PREAWARD,ARY_BESS_RN,BBREEZE_1_2,09/01/2026,09/30/2026,PeakWE,No,3,0.196572
223703400,,XCDAF1,OPT,BUY,PREAWARD,CANYONWD_ALL,ANSON1_ALL,09/01/2026,09/30/2026,PeakWE,No,15,0.180000
223597272,,XSARAC,OPT,BUY,PREAWARD,SHEEPCRK_1,JCKCNTY2_CT3,09/01/2026,09/30/2026,Off-peak,No,3.7,0.693252
223590097,,XCASS3,OPT,BUY,PREAWARD,WES_ALL,CTW_RN,09/01/2026,09/30/2026,Off-peak,No,1,0.084986
223600511,,XLANP2,OPT,BUY,PREAWARD,VISION_RN,MCSES_UNIT7,09/01/2026,09/30/2026,PeakWD,No,0.2,7.875222
223449990,,XDME,OBL,BUY,PREAWARD,CAPRIDG4_CR4,HB_NORTH,09/01/2026,09/30/2026,PeakWD,No,3.1,-0.318804
223581233,,XENELT,OBL,BUY,PREAWARD,STAM_SLR_ALL,VLSES_UNIT3,09/01/2026,09/30/2026,PeakWD,No,0.7,-0.046680
223450272,,XDCENG,OPT,BUY,PREAWARD,VERAWIND_ALL,MISAE_GEN_RN,09/01/2026,09/30/2026,Off-peak,No,7.7,0.272299
223574062,,XALTU2,OPT,BUY,PREAWARD,SCLP_PUN4,SCLP_PUN1,09/01/2026,09/30/2026,PeakWE,No,0.1,0.000620
223511177,,XBPEC2,OBL,BUY,PREAWARD,DDPEC_GT1,CHEDPW_GT2,09/01/2026,09/30/2026,PeakWD,No,0.4,-1.172249
223652085,,XATVUM,OBL,BUY,PREAWARD,LONEWOLF_ALL,OLIN_OLING_1,09/01/2026,09/30/2026,PeakWD,No,1.3,2.266759
223488650,,XNEXTL,OBL,BUY,PREAWARD,PSA_PSA_G1,BTE_PUN2,09/01/2026,09/30/2026,PeakWD,No,2.2,0.101765
223533547,,XSUEZI,OBL,BUY,PREAWARD,LV1A_LV1B,OLMITO_RN,09/01/2026,09/30/2026,PeakWE,No,0.4,2.584658
223454698,,XLUTRD,OPT,BUY,PREAWARD,PINN_SLR_RN,RN_DEC_AGR_A,09/01/2026,09/30/2026,PeakWE,No,0.1,3.940000
223603486,,XLANP2,OPT,BUY,PREAWARD,VISION_RN,MCSES_UNIT7,09/01/2026,09/30/2026,PeakWE,No,0.2,4.747121
223609064,,XHEBER,OBL,BUY,PREAWARD,MNWL_BESS_RN,JACKCNTY_CT2,09/01/2026,09/30/2026,PeakWD,No,10,-1.092046
223547867,,XBIOUR,OPT,BUY,PREAWARD,INDNENR_2_RN,INDNENR_1_RN,09/01/2026,09/30/2026,Off-peak,No,2.5,0.832659
223529174,,XEDIS2,OBL,BUY,PREAWARD,GOODNIT1_ALL,DKNS_ESS_RN,09/01/2026,09/30/2026,PeakWD,No,1.8,0.258872
223665144,,XMAIA1,OPT,BUY,PREAWARD,TNG_RN,DOWGEN_PUN1,09/01/2026,09/30/2026,PeakWE,No,5,0.147746
223661143,,XATVU1,OBL,BUY,PREAWARD,ROSELAND_ALL,HB_NORTH,09/01/2026,09/30/2026,PeakWE,No,2.5,0.593273
223721442,,XKNOA,OBL,BUY,PREAWARD,CROSSETT_ALL,GOMZ_RN,09/01/2026,09/30/2026,PeakWE,No,1,-0.004426
223553969,,XBARTO,OBL,BUY,PREAWARD,CSC_CSECG1_2,LZ_WEST,09/01/2026,09/30/2026,PeakWE,No,7.4,1.827943
223451896,,XDCEN3,OPT,BUY,PREAWARD,FOARDCTY_ALL,MISAE_GEN_RN,09/01/2026,09/30/2026,Off-peak,No,3,0.200187
223615298,,XLELAN,OBL,BUY,PREAWARD,NUE_NUECESG7,CCEC_GT1,09/01/2026,09/30/2026,PeakWE,No,5.5,0.106646
223678005,,XSTRO1,OBL,BUY,PREAWARD,ELSAUZ_ALL,SIL_SILAS_10,09/01/2026,09/30/2026,PeakWD,No,1.3,7.056212
223665552,,XMAIA1,OPT,BUY,PREAWARD,ANCHOR_ALL,HKSN_SLR_ALL,09/01/2026,09/30/2026,PeakWD,No,5,0.150000
223460012,,XLUMN,OBL,BUY,PREAWARD,MLSES_UNIT2,HB_NORTH,09/01/2026,09/30/2026,PeakWD,No,19.3,0.250000
223449458,,XDCEN2,OPT,BUY,PREAWARD,ORIANA_RN,PTLBES_BESS1,09/01/2026,09/30/2026,Off-peak,No,12.7,3.420000
223530878,,XEDIS2,OBL,BUY,PREAWARD,STP_STP_G1,LOS_LOSTPGT1,09/01/2026,09/30/2026,PeakWD,No,0.9,5.084412
223578593,,XPRECE,OBL,BUY,PREAWARD,ANACACHO_ANA,BRP_PBL1_RN,09/01/2026,09/30/2026,PeakWD,No,5,-0.083582
223512174,,XBPEC2,OBL,BUY,PREAWARD,JADE_SLR_ALL,RN_DEC_AGR_A,09/01/2026,09/30/2026,PeakWE,No,0.1,4.161435
223539878,,XMETT3,OPT,BUY,PREAWARD,TTWEC_G1,ABINDUST_RN,09/01/2026,09/30/2026,Off-peak,No,2,1.802944
223710901,,XQUAT2,OBL,BUY,PREAWARD,GREGORY_RN,GARC_BESS_RN,09/01/2026,09/30/2026,PeakWD,No,0.5,-2.665414
