CRR_ID,OriginalCRR_ID,AccountHolder,HedgeType,BidType,CRRType,Source,Sink,StartDate,EndDate,TimeOfUse,Bid24Hour,MW,ShadowPricePerMWH
203545593,,XBPEC,OBL,BUY,PREAWARD,ATK_ATKINSG7,FREC_1_CCU,11/01/2025,11/30/2025,PeakWE,No,0.8,-1.435182
203744376,,XTEFLP,OPT,BUY,PREAWARD,BUFF_GAP_ALL,HHOLLW3_WND1,11/01/2025,11/30/2025,PeakWE,No,2.7,0.080000
203747466,,XPERAS,OBL,BUY,PREAWARD,AGUAYO_UNIT1,GWEC_G1,11/01/2025,11/30/2025,PeakWD,No,3.9,6.117556
203723795,,XHERM2,OPT,BUY,PREAWARD,PLN_ALL,WAP_WAP_G7,11/01/2025,11/30/2025,PeakWE,No,8,0.734512
203627102,,XTXAP3,OPT,BUY,PREAWARD,MONT_WND_RN,INRT_W_ALL,11/01/2025,11/30/2025,PeakWE,No,23.7,0.190000
203700658,,XSNDA2,OPT,BUY,PREAWARD,MCDLD_FCSBW1,OWF_OWF,11/01/2025,11/30/2025,PeakWD,No,1,1.102658
203540810,,XDCEN2,OBL,BUY,PREAWARD,PSG_PSG_GT2,LPCCS_CT11,11/01/2025,11/30/2025,PeakWD,No,32,-4.985715
203661455,,XINTER,OBL,BUY,PREAWARD,DENISON_G1_2,MCSES_UNIT6,11/01/2025,11/30/2025,PeakWD,No,0.3,1.001603
203682614,,XHARTR,OPT,BUY,PREAWARD,CRANELL_ALL,WHITE_PT_UN1,11/01/2025,11/30/2025,PeakWD,No,0.1,1.376415
203617999,,XSUEZI,OBL,BUY,PREAWARD,ERSL_RN,MCLNSLR_RN,11/01/2025,11/30/2025,Off-peak,No,0.2,1.627222
203590764,,XFRONT,OBL,BUY,PREAWARD,HB_WEST,LZ_WEST,11/01/2025,11/30/2025,PeakWE,No,2.1,5.068276
203714118,,XLANP2,OPT,BUY,PREAWARD,SPNC_SPNCE_4,LZ_RAYBN,11/01/2025,11/30/2025,Off-peak,No,0.1,7.588288
203795592,,XMAIA,OPT,BUY,PREAWARD,JUNO_ALL,MESQCRK_ALL,11/01/2025,11/30/2025,PeakWD,No,4.8,0.030000
203654774,,XDYSTY,OPT,BUY,PREAWARD,SPNC_SPNCE_4,OLIN_OLING_2,11/01/2025,11/30/2025,PeakWD,No,1,11.965701
203685894,,XHARTR,OPT,BUY,PREAWARD,MISAE_GEN_RN,SPLAIN2_RN,11/01/2025,11/30/2025,Off-peak,No,0.1,0.564896
203533549,,XEDISO,OPT,BUY,PREAWARD,BOOTLEG_UN1,KINGE_ALL,11/01/2025,11/30/2025,PeakWE,No,1.5,5.246485
203674432,,XWOLFP,OPT,BUY,PREAWARD,BASTEN_CCU,LOS_LOSTPGT2,11/01/2025,11/30/2025,PeakWD,No,30.5,0.612666
203744476,,XTEFLP,OPT,BUY,PREAWARD,HHOLLW3_WND1,H_HOLLO_WND1,11/01/2025,11/30/2025,Off-peak,No,0.1,0.010000
203641103,,XBARTO,OBL,BUY,PREAWARD,HELIOS_RN,LZ_SOUTH,11/01/2025,11/30/2025,PeakWE,No,0.4,-1.259193
203608792,,XEDIS2,OBL,BUY,PREAWARD,PANDA_T1_ST1,RPUBRDS_RN,11/01/2025,11/30/2025,PeakWD,No,0.9,4.116072
203539231,,XLUREP,OBL,BUY,PREAWARD,HB_NORTH,HB_SOUTH,11/01/2025,11/30/2025,PeakWD,No,178,3.000000
203536701,,XEDISO,OPT,BUY,PREAWARD,MISAE_GEN_RN,FOARDCTY_ALL,11/01/2025,11/30/2025,PeakWE,No,2.9,1.750000
203730904,,XVIRIB,OBL,BUY,PREAWARD,INKS_INKS_G1,FERGCC_ST1_5,11/01/2025,11/30/2025,PeakWE,No,1.5,-0.662059
203560863,,XMEA,OPT,BUY,PREAWARD,MONT_WND_RN,TRUSGILL_RN,11/01/2025,11/30/2025,Off-peak,No,103.6,0.120000
203703730,,XREUEL,OPT,BUY,PREAWARD,TURQ_BESS1,OLIN_OLING_2,11/01/2025,11/30/2025,Off-peak,No,1.4,0.400409
203684345,,XHARTR,OPT,BUY,PREAWARD,FORMOSA_PUN1,NCARBIDE_1_7,11/01/2025,11/30/2025,PeakWE,No,0.2,2.840358
203704729,,XSARAC,OPT,BUY,PREAWARD,OUTP_SLR_RN,SAN_SANMIGG1,11/01/2025,11/30/2025,PeakWE,No,11,5.450000
203605348,,XEDIS1,OPT,BUY,PREAWARD,WAP_WAP_G6,THW_2_CCU,11/01/2025,11/30/2025,PeakWD,No,2,2.120000
203636981,,XBIOUR,OPT,BUY,PREAWARD,HOL_ALL,DAN_ALL,11/01/2025,11/30/2025,Off-peak,No,15,0.141927
203734889,,XVIRIB,OBL,BUY,PREAWARD,ATK_ATKINSG7,CHISMGRD_RN,11/01/2025,11/30/2025,PeakWD,No,1.6,-2.898054
203671777,,XALTU1,OPT,BUY,PREAWARD,DAG_ALL,WES_ALL,11/01/2025,11/30/2025,Off-peak,No,0.3,0.081456
203722995,,XHERM2,OPT,BUY,PREAWARD,LMAJADAS_ALL,BBREEZE_1_2,11/01/2025,11/30/2025,PeakWE,No,15,0.131850
203594098,,XMEA2,OBL,BUY,PREAWARD,TNP_TNP_O_1,LPCCS_CT11,11/01/2025,11/30/2025,PeakWE,No,2,-0.387627
203779961,,XSCEN2,OBL,BUY,PREAWARD,HOPKNSLR_ALL,TTRSW_RN,11/01/2025,11/30/2025,PeakWE,No,0.6,0.003117
203825336,,XMAIA1,OPT,BUY,PREAWARD,VERAWIND_ALL,GRIF_TRL_RN,11/01/2025,11/30/2025,PeakWE,No,10,0.017120
203592472,,XMEA2,OBL,BUY,PREAWARD,INDNENR_2_RN,MAR_MARSFOG1,11/01/2025,11/30/2025,PeakWD,No,3,-1.172378
203676280,,XWOLFP,OPT,BUY,PREAWARD,PRCRK_RN,FRMRSVLW_RN,11/01/2025,11/30/2025,PeakWE,No,1.6,1.673596
203711307,,XHART1,OPT,BUY,PREAWARD,TGS_GT01,WES_ALL,11/01/2025,11/30/2025,PeakWD,No,0.4,1.394777
203805081,,XATVUM,OPT,BUY,PREAWARD,STEA_STEAM_1,MDANP_CT3_4,11/01/2025,11/30/2025,PeakWD,No,0.3,1.251865
203606830,,XEDIS2,OBL,BUY,PREAWARD,EBELLS_UNIT1,ATK_ATKINSG7,11/01/2025,11/30/2025,PeakWD,No,0.9,2.416721
203654133,,XSNDAL,OBL,BUY,PREAWARD,NF_BRP_RN,RHESS2_ESS1,11/01/2025,11/30/2025,PeakWD,No,1,16.175093
203609232,,XEDIS2,OBL,BUY,PREAWARD,PSA_PUN4,DECKER_GT,11/01/2025,11/30/2025,PeakWE,No,0.9,4.171034
203604935,,XEDIS1,OPT,BUY,PREAWARD,STP_STP_G1,WAP_WAP_G6,11/01/2025,11/30/2025,PeakWD,No,1.2,2.355717
203835965,,XTHORD,OBL,BUY,PREAWARD,TXCTY_CTA,RIONOG_CT1,11/01/2025,11/30/2025,PeakWD,No,0.5,0.410633
203621796,,XSESKP,OPT,BUY,PREAWARD,FORMOSA_PUN1,PALACIOS_RN,11/01/2025,11/30/2025,PeakWD,No,3,13.501548
203722711,,XHERM2,OPT,BUY,PREAWARD,ROSELAND_ALL,PHILLWND_ALL,11/01/2025,11/30/2025,PeakWE,No,2,0.443207
203675778,,XWOLFP,OPT,BUY,PREAWARD,BORDAS_345,RELOJ_ALL,11/01/2025,11/30/2025,PeakWE,No,30.3,0.360000
203642922,,XSEMGP,OPT,BUY,PREAWARD,ASCK_SLR_RN,MERCURY_ALL,11/01/2025,11/30/2025,PeakWD,No,0.8,0.000000
203736658,,XGRIEQ,OBL,BUY,PREAWARD,VORT_ALL_RN,LZ_NORTH,11/01/2025,11/30/2025,Off-peak,No,0.4,4.067797
203667725,,XALTUS,OPT,BUY,PREAWARD,RIGGIN_UNIT1,TRIPBUT1_RN,11/01/2025,11/30/2025,PeakWD,No,0.5,0.489562
203741878,,XDCND2,OBL,BUY,PREAWARD,PISG_RN_ALL,FREC_1_CCU,11/01/2025,11/30/2025,PeakWD,No,18.4,-0.414193
203591900,,XMEA2,OBL,BUY,PREAWARD,CALAVER_JKS1,LZ_LCRA,11/01/2025,11/30/2025,PeakWE,No,3,1.107103
203687042,,XDYNE3,OPT,BUY,PREAWARD,BTE_PUN1,CHE_LYD,11/01/2025,11/30/2025,PeakWE,No,0.5,0.060133
